"ROI","Phase","Feature","Beta","SE","T","Pvalue","Pfdr"
"RH_Limbic_OFC_3","Offset","Scene",-0.136452604434518,0.08021414205931,-1.70110408129311,0.089008058272312,0.32716475473066
"RH_Limbic_OFC_4","Offset","Sound",-0.281270872903285,0.195304022804376,-1.44016937728424,0.160142314759454,0.431749324373506
"RH_Limbic_OFC_4","Offset","Color",-0.0154755326149843,0.202258009839306,-0.0765138183020768,0.939548170882262,0.987978488968976
"RH_Limbic_OFC_4","Offset","Scene",-0.204319127892836,0.157503034012502,-1.29723931461928,0.194630618492856,0.476455754070512
"RH_Limbic_TempPole_1","Offset","Sound",-0.037322671775309,0.0568148408427109,-0.656917650770773,0.511275082236441,0.739200634149162
"RH_Limbic_TempPole_1","Offset","Color",-0.0901377125439619,0.0565698668888417,-1.59338738981091,0.11115941477852,0.358581012777038
"RH_Limbic_TempPole_1","Offset","Scene",0.173401005974498,0.0844171084187413,2.05409791003931,0.0498699917808041,0.236027228679357
"RH_Limbic_TempPole_2","Offset","Sound",0.0786441204372221,0.0787163252070177,0.999082721791119,0.317820677665582,0.601780831792054
"RH_Limbic_TempPole_2","Offset","Color",-0.0903060103482286,0.0783044768523863,-1.15326752668901,0.248875604808357,0.543697674046547
"RH_Limbic_TempPole_2","Offset","Scene",0.195056522742153,0.0829573854342109,2.35128580440668,0.018761422028506,0.147205003608278
"RH_Limbic_TempPole_3","Offset","Sound",0.0779901677868942,0.0632008510703797,1.23400502471154,0.217280096054262,0.50279518095674
"RH_Limbic_TempPole_3","Offset","Color",-0.0629296450166697,0.0628710084618475,-1.0009326485491,0.316925471432399,0.601421359741483
"RH_Limbic_TempPole_3","Offset","Scene",0.163136932171612,0.0963322317772643,1.69348232841538,0.101976777491384,0.339183629482211
"RH_Limbic_TempPole_4","Offset","Sound",0.00716475132097262,0.101400995424373,0.0706576034188565,0.944187261117376,0.989441010807021
"RH_Limbic_TempPole_4","Offset","Color",0.129768709136484,0.06587812211289,1.96983011923305,0.048933042745982,0.236027228679357
"RH_Limbic_TempPole_4","Offset","Scene",0.159338491283638,0.0988149275805327,1.61249413610894,0.119541042201561,0.369490494077552
"RH_SalVentAttnA_FrMed_1","Offset","Sound",-0.0318245570074651,0.0847035627288468,-0.375716864582685,0.707149100763136,0.875177451298361
"RH_SalVentAttnA_FrMed_1","Offset","Color",-0.0605385827707036,0.0842516011761427,-0.718545189950006,0.472467009861706,0.713950148235466
"RH_SalVentAttnA_FrMed_1","Offset","Scene",0.130580887257153,0.116643252829923,1.11948941828253,0.271891530181505,0.557445951326904
"RH_SalVentAttnA_FrMed_2","Offset","Sound",-0.19108436119134,0.129462414897268,-1.47598329092634,0.150492158305508,0.421392477837588
"RH_SalVentAttnA_FrMed_2","Offset","Color",0.0571045453858476,0.097095410867609,0.588128160492678,0.556482451958686,0.768774854624641
"RH_SalVentAttnA_FrMed_2","Offset","Scene",0.00739350609262401,0.102924438657193,0.0718343105785531,0.942737682513519,0.989441010807021
"RH_SalVentAttnA_FrMed_3","Offset","Sound",-0.0782468072267164,0.090164177131621,-0.867825889571335,0.3855464739803,0.660012425387255
"RH_SalVentAttnA_FrMed_3","Offset","Color",-0.101098419768032,0.0897817205028037,-1.12604680776723,0.260219341556583,0.551052723296293
"RH_SalVentAttnA_FrMed_3","Offset","Scene",0.115011578207741,0.118923715926962,0.967103805252573,0.34153500021851,0.626744887957205
"RH_SalVentAttnA_FrMed_4","Offset","Sound",-0.143400935217442,0.119696364654092,-1.19803918549952,0.240792099318026,0.532964791257258
"RH_SalVentAttnA_FrMed_4","Offset","Color",-0.0859002684698929,0.0926795404025658,-0.926852551240261,0.354064023627893,0.638253851134818
"RH_SalVentAttnA_FrMed_4","Offset","Scene",0.11876398594255,0.0982522519758098,1.20876604407796,0.226830601435587,0.510002739570939
"RH_SalVentAttnA_Ins_1","Offset","Sound",-0.079300208914436,0.0958063408460106,-0.827713575262154,0.407886821872341,0.673444242829569
"RH_SalVentAttnA_Ins_1","Offset","Color",-0.197323223006204,0.0953352823085635,-2.06978170335244,0.0385425078712724,0.206912410677357
"RH_SalVentAttnA_Ins_1","Offset","Scene",0.285042755283349,0.100967726631936,2.82310758884799,0.00478182046756933,0.0636190027424441
"RH_SalVentAttnA_Ins_2","Offset","Sound",0.0825743466579594,0.0917936081303419,0.899565322028832,0.368410916777269,0.652049588243299
"RH_SalVentAttnA_Ins_2","Offset","Color",0.0287245242304395,0.0913382889028505,0.314485026766722,0.753170539404334,0.898519239991135
"RH_SalVentAttnA_Ins_2","Offset","Scene",0.0828857954391959,0.0967388720694174,0.856799274853227,0.39161204234201,0.664896988615135
"RH_SalVentAttnA_Ins_3","Offset","Sound",0.0792544275360639,0.0886959099596712,0.893552223232163,0.371620055498353,0.652049588243299
"RH_SalVentAttnA_Ins_3","Offset","Color",-0.221987974228012,0.0881978929369317,-2.51693058457474,0.0118805990181892,0.114186555316762
"RH_SalVentAttnA_Ins_3","Offset","Scene",0.26316394629707,0.11511370381797,2.28612178714372,0.0295023363385899,0.173609902300163
"RH_SalVentAttnA_ParOper_1","Offset","Sound",0.0351134615988931,0.17072542766115,0.205672125587438,0.837058425909469,0.940825999369321
"RH_SalVentAttnA_ParOper_1","Offset","Color",-0.112159197437096,0.169618422211848,-0.661244197266575,0.50849723856154,0.738316275206791
"RH_SalVentAttnA_ParOper_1","Offset","Scene",0.115084198892768,0.179927637568482,0.639613793900706,0.522463583194182,0.746202363861936
"RH_SalVentAttnA_PrC_1","Offset","Sound",-0.335935657221724,0.176905247638444,-1.89895812422876,0.067162021397751,0.276582858537199
"RH_SalVentAttnA_PrC_1","Offset","Color",-0.114499154214303,0.144697179128378,-0.791301909988974,0.428818951394262,0.68945964724379
"RH_SalVentAttnA_PrC_1","Offset","Scene",-0.00519664582632474,0.153410944763382,-0.0338740227063979,0.972979449225488,0.99407241888347
"RH_SalVentAttnB_IPL_1","Offset","Sound",0.172484391228458,0.172255733704047,1.00132743055627,0.316734468925538,0.601421359741483
"RH_SalVentAttnB_IPL_1","Offset","Color",-0.507437425043471,0.171072172258483,-2.96621839978014,0.00303432446523195,0.0501893668303231
"RH_SalVentAttnB_IPL_1","Offset","Scene",0.304049469581243,0.181541887015239,1.67481717073769,0.0940551999304746,0.332727065650003
"RH_SalVentAttnB_PFCl_1","Offset","Sound",-0.131389840410032,0.154016150396647,-0.853091315888986,0.393664300992602,0.665531912175338
"RH_SalVentAttnB_PFCl_1","Offset","Color",-0.374904249036283,0.15322670907522,-2.44672910681806,0.0144625696874827,0.124807266766167
"RH_SalVentAttnB_PFCl_1","Offset","Scene",0.068358357975073,0.208733690102648,0.327490775166466,0.745806312849717,0.893130994594476
"RH_SalVentAttnB_PFCl_2","Offset","Sound",-0.100897714637984,0.134606995409435,-0.7495725933937,0.453560159933063,0.703775232962672
"RH_SalVentAttnB_PFCl_2","Offset","Color",-0.339965239668314,0.133771281142945,-2.54139182015484,0.011082011778998,0.110279531849541
"RH_SalVentAttnB_PFCl_2","Offset","Scene",-0.166640536637225,0.141861640820127,-1.17466945732368,0.240203123610633,0.532624352268541
"RH_SalVentAttnB_PFCmp_1","Offset","Sound",-0.0780385320407907,0.0928238845822361,-0.84071607638499,0.400561781041264,0.670543524027722
"RH_SalVentAttnB_PFCmp_1","Offset","Color",-0.202676852788693,0.0922810107291066,-2.19630074689642,0.028132718841506,0.170723640466903
"RH_SalVentAttnB_PFCmp_1","Offset","Scene",-0.152185002057478,0.0978259929299246,-1.55567040517026,0.119872717725008,0.369582384119421
"RH_SalVentAttnB_PFCv_1","Offset","Sound",-0.17025098777914,0.0955319367198184,-1.78213688139143,0.0748101111921906,0.291616484392488
"RH_SalVentAttnB_PFCv_1","Offset","Color",-0.242990404488329,0.0950801275944465,-2.55563818261558,0.0106392354821311,0.10801981798474
"RH_SalVentAttnB_PFCv_1","Offset","Scene",0.0064455944927458,0.100678295034942,0.0640216889897544,0.948956467272527,0.990215444110462
"RH_SalVentAttnB_PFCv_2","Offset","Sound",0.0144558140324735,0.128184505183678,0.112773490148122,0.910965096614069,0.980476960198587
"RH_SalVentAttnB_PFCv_2","Offset","Color",-0.352637970560816,0.105001543680092,-3.35840748813368,0.000791911232728693,0.0238027435233802
"RH_SalVentAttnB_PFCv_2","Offset","Scene",0.000177241159149165,0.111156638520693,0.00159451708425107,0.998727847334969,0.999359539242461
"RH_SomMotA_1","Offset","Sound",-0.250838813567496,0.159021654845987,-1.57738777030358,0.114792423199756,0.363064408259695
"RH_SomMotA_1","Offset","Color",-0.0233220272543852,0.158027274527188,-0.147582291247911,0.882680537037734,0.966369389386571
"RH_SomMotA_1","Offset","Scene",0.407342197867083,0.16759226973518,2.43055481324254,0.0151232845203131,0.128547918422661
"RH_SomMotA_10","Offset","Sound",-0.0471710159332305,0.0973863087461328,-0.484370098225985,0.628152100412522,0.820272965256639
"RH_SomMotA_10","Offset","Color",0.124971670500959,0.0967432424226129,1.29178707857478,0.196512268224819,0.478192875362184
"RH_SomMotA_10","Offset","Scene",0.183997622258386,0.102635740311519,1.79272465614724,0.0730991763008399,0.286773691641756
"RH_SomMotA_11","Offset","Sound",-0.1724322569526,0.150499362886161,-1.14573413233004,0.251979912934732,0.544917691576169
"RH_SomMotA_11","Offset","Color",0.0862422397891199,0.149614158883403,0.576431003808471,0.564359340888135,0.775281518795822
"RH_SomMotA_11","Offset","Scene",0.154829705892024,0.205547418949884,0.753255412707339,0.458123293382932,0.704450893342599
"RH_SomMotA_2","Offset","Sound",-0.279381325985531,0.158635628136211,-1.76115119452008,0.0782961082337079,0.302316834315642
"RH_SomMotA_2","Offset","Color",-0.0876228181733837,0.15783472300007,-0.555155522865174,0.578822165273446,0.782175332302399
"RH_SomMotA_2","Offset","Scene",0.603932944054944,0.24072304578123,2.50882894113844,0.0184796796199475,0.145929857127844
"RH_SomMotA_3","Offset","Sound",-0.106939139544689,0.0916040450532606,-1.16740630266395,0.243122268199863,0.534343523415274
"RH_SomMotA_3","Offset","Color",0.0386019989658021,0.091098472922411,0.423739254100116,0.671780790385488,0.849545558004574
"RH_SomMotA_3","Offset","Scene",0.157987745119741,0.0965398908062729,1.63650221478679,0.101820388552789,0.339183629482211
"RH_SomMotA_4","Offset","Sound",-0.145576980599813,0.172935819302074,-0.841797732750369,0.399956039858672,0.670543524027722
"RH_SomMotA_4","Offset","Color",0.14588045950163,0.171934125744682,0.848467160720955,0.396233144488978,0.667110548630686
"RH_SomMotA_4","Offset","Scene",0.534552753051546,0.182254836684158,2.93299625281226,0.00337786261929534,0.0516812980752188
"RH_SomMotA_5","Offset","Sound",-0.238094369915918,0.144185528469241,-1.65130559525404,0.0987616601337239,0.337960428327998
"RH_SomMotA_5","Offset","Color",0.105073002700901,0.143170867664949,0.733899321940235,0.463057045384416,0.705830415380479
"RH_SomMotA_5","Offset","Scene",0.128941097210765,0.151958996037589,0.848525592909743,0.396200607985177,0.667110548630686
"RH_SomMotA_6","Offset","Sound",-0.0318536402984474,0.115102829805261,-0.276740722642004,0.781994768264984,0.915667998006842
"RH_SomMotA_6","Offset","Color",0.0913273224737544,0.114382047772884,0.798441051301105,0.424666242809654,0.687439021034402
"RH_SomMotA_6","Offset","Scene",0.36096794767595,0.121306420840147,2.97567058013872,0.00294254083772534,0.0495585128207118
"RH_SomMotA_7","Offset","Sound",-0.0167568197224846,0.0888175781095301,-0.188665578133869,0.850365362422803,0.948819325615526
"RH_SomMotA_7","Offset","Color",0.0526775169666713,0.0882963211707666,0.59659922710474,0.550811759093687,0.767057891742404
"RH_SomMotA_7","Offset","Scene",0.126219142871156,0.0936038271065195,1.34843998127898,0.17760011899419,0.453825773797261
"RH_SomMotA_8","Offset","Sound",-0.049890204873069,0.0873627331989188,-0.571069643156338,0.567987361893595,0.779390729773274
"RH_SomMotA_8","Offset","Color",-0.0323386447187752,0.106754370254196,-0.302925722307879,0.764198494251297,0.90637495829805
"RH_SomMotA_8","Offset","Scene",0.0332254536274679,0.0921618416262883,0.360512041004947,0.718484993119922,0.883844855858075
"RH_SomMotA_9","Offset","Sound",-0.0965142087793356,0.0960189002788884,-1.0051584479619,0.314886740867713,0.601421359741483
"RH_SomMotA_9","Offset","Color",0.105946141483275,0.0953650834342387,1.11095316721798,0.266661346928329,0.554674213327685
"RH_SomMotA_9","Offset","Scene",0.154582804577106,0.101195059770144,1.52757263969434,0.126704742072218,0.38104816780441
"RH_SomMotB_S2_1","Offset","Sound",-0.237366660478283,0.179524063877485,-1.32219968371634,0.186183954020699,0.466031001475125
"RH_SomMotB_S2_1","Offset","Color",-0.0637208004862459,0.178355505682382,-0.357268480400717,0.720911371159269,0.884163845990927
"RH_SomMotB_S2_1","Offset","Scene",0.220144582183219,0.189200620869913,1.16355105586351,0.244681538338087,0.536720793773868
"RH_SomMotB_S2_2","Offset","Sound",0.013268423776411,0.173344220688656,0.0765437908670885,0.938990642715618,0.987978488968976
"RH_SomMotB_S2_2","Offset","Color",-0.0251731560663633,0.172182958115795,-0.146200044080054,0.883771505215423,0.966468458440314
"RH_SomMotB_S2_2","Offset","Scene",0.302651170486215,0.182688387241126,1.65665248380979,0.0976751198399854,0.337141511253446
"RH_SomMotB_S2_3","Offset","Sound",-0.210336517648538,0.0950848496999291,-2.21209286560711,0.027021564790465,0.169928667807045
"RH_SomMotB_S2_3","Offset","Color",0.0822409266679824,0.0945011592574348,0.87026368051154,0.38421321824644,0.658651231279612
"RH_SomMotB_S2_3","Offset","Scene",0.312166021097899,0.100209317909996,3.1151396657372,0.00185275644456349,0.0371766211171428
"RH_SomMotB_S2_4","Offset","Sound",0.0167156341024755,0.121831847511605,0.137202500363325,0.890878250763236,0.971001762185397
"RH_SomMotB_S2_4","Offset","Color",-0.0200829521834533,0.121008446462826,-0.165963226291173,0.868195038421586,0.959089103815904
"RH_SomMotB_S2_4","Offset","Scene",0.252314612655515,0.128399385728001,1.96507647778014,0.0494806030357358,0.236027228679357
"RH_SomMotB_S2_5","Offset","Sound",-0.0798845853399233,0.174235577273887,-0.458486071500482,0.646630423729855,0.827038284895864
"RH_SomMotB_S2_5","Offset","Color",0.0272642835471392,0.2150424545051,0.126785585710903,0.900063471091086,0.975799547046492
"RH_SomMotB_S2_5","Offset","Scene",0.534275182625405,0.263461329031687,2.02790741468227,0.0519194159605787,0.237655355792949
"RH_SomMotB_S2_6","Offset","Sound",-0.140048935790034,0.173947068762285,-0.805123862026231,0.420800314766336,0.68401007340504
"RH_SomMotB_S2_6","Offset","Color",0.215650413766101,0.173030404907002,1.2463151426017,0.212728382795262,0.496553327592663
"RH_SomMotB_S2_6","Offset","Scene",0.351732959092769,0.228860388686946,1.53688876048313,0.134426827460499,0.398508847255448
"RH_SomMotB_S2_7","Offset","Sound",-0.758459744030785,0.233218236384808,-3.25214595474144,0.00115572305988789,0.0294802147000297
"RH_SomMotB_S2_7","Offset","Color",-0.0777522452089445,0.231589505114205,-0.335733025426182,0.737091414051764,0.893130994594476
"RH_SomMotB_S2_7","Offset","Scene",0.541917053850178,0.245791428780842,2.2047841803848,0.0275309917839924,0.170723640466903
"RH_TempPar_1","Offset","Sound",-0.185294673989099,0.0916249612437972,-2.02231653333052,0.0432159984617717,0.223191485726618
"RH_TempPar_1","Offset","Color",-0.067633494959948,0.0909743432024429,-0.74343482545892,0.457266127772314,0.70439038307171
"RH_TempPar_1","Offset","Scene",0.169499954948378,0.0965648712964689,1.75529623425881,0.0792919992559968,0.303871354898053
"RH_TempPar_2","Offset","Sound",0.0604409716067839,0.21313005033342,0.28358728162561,0.778905911847298,0.915667998006842
"RH_TempPar_2","Offset","Color",-0.148616003549727,0.151589275297752,-0.98038600196363,0.326960364091993,0.613802892099079
"RH_TempPar_2","Offset","Scene",0.404584140512114,0.160859837716777,2.51513458085453,0.0119410776801842,0.114186555316762
"RH_TempPar_3","Offset","Sound",-0.0500093959291172,0.200739476995221,-0.249125865413647,0.805333807978271,0.929056155481059
"RH_TempPar_3","Offset","Color",-0.176794172898889,0.157545535002541,-1.12217825085324,0.261860426118837,0.552615795809408
"RH_TempPar_3","Offset","Scene",0.497311763759392,0.207835706328692,2.39281195971636,0.0245429251923027,0.161508281910637
"RH_TempPar_4","Offset","Sound",-0.0125162775264471,0.15257267478388,-0.0820348567931738,0.934623463629693,0.98737058995274
"RH_TempPar_4","Offset","Color",-0.129262936169992,0.151510525084854,-0.853161429528397,0.3936255325176,0.665531912175338
"RH_TempPar_4","Offset","Scene",0.221925015711182,0.160798049278695,1.38014743777483,0.167625220189765,0.442183770500588
"RH_VisCent_ExStr_1","Offset","Sound",-0.147256564600587,0.129717985559985,-1.13520545331388,0.256363301313743,0.548312464215943
"RH_VisCent_ExStr_1","Offset","Color",0.242481542200111,0.166336146746496,1.45778020558372,0.155919662028186,0.428365090813803
"RH_VisCent_ExStr_1","Offset","Scene",0.14791831631458,0.136866374440975,1.08074986948947,0.279879333615311,0.567172689313147
"RH_VisCent_ExStr_2","Offset","Sound",-0.113829675963462,0.177001782231494,-0.643099038486451,0.52019998219345,0.74557936557937
"RH_VisCent_ExStr_2","Offset","Color",0.438308885285678,0.232172265281222,1.88786065706328,0.0701095126638559,0.282779870757827
"RH_VisCent_ExStr_2","Offset","Scene",0.307579021186851,0.186769098644039,1.64684106428688,0.0996762374398751,0.337960428327998
"RH_VisCent_ExStr_3","Offset","Sound",0.0979418433085112,0.237552257406726,0.412295990691512,0.680146557304785,0.855600602406019
"RH_VisCent_ExStr_3","Offset","Color",0.11609053160272,0.309333753070717,0.37529215758159,0.710313612286291,0.877319739090232
"RH_VisCent_ExStr_3","Offset","Scene",0.10173281852669,0.250655500930026,0.405867089089299,0.684863906980704,0.858739499547277
"RH_VisCent_ExStr_4","Offset","Sound",-0.0927522422451094,0.279167122092268,-0.332246295874532,0.741928066568374,0.893130994594476
"RH_VisCent_ExStr_4","Offset","Color",0.244106966684955,0.317462663335341,0.768931263035179,0.448393131046633,0.700936388762553
"RH_VisCent_ExStr_4","Offset","Scene",0.469932714752283,0.239392206458475,1.96302428430893,0.0497187004285997,0.236027228679357
"RH_VisCent_ExStr_5","Offset","Sound",-0.261201233014602,0.189017343627462,-1.38189029642385,0.167089597205617,0.44172282285027
"RH_VisCent_ExStr_5","Offset","Color",0.286618952049032,0.257245210812766,1.1141857651828,0.274762874752152,0.561452017857486
"RH_VisCent_ExStr_5","Offset","Scene",0.227615355785643,0.199469776069624,1.14110197680372,0.253901979382718,0.546100437366601
"RH_VisCent_ExStr_6","Offset","Sound",-0.0782523879339709,0.185135926184387,-0.422675325890206,0.672556900086954,0.849545558004574
"RH_VisCent_ExStr_6","Offset","Color",0.36461305495319,0.183824715740522,1.9834822182881,0.0473881078350264,0.233034058140264
"RH_VisCent_ExStr_6","Offset","Scene",0.209866111067711,0.195117348075883,1.07558919356618,0.282181659119316,0.569012109986891
"RH_VisPeri_ExStrSup_1","Offset","Sound",-0.083992706194423,0.0876123715934746,-0.95868545351281,0.337780487035347,0.623594745296024
"RH_VisPeri_ExStrSup_1","Offset","Color",0.0763797740291094,0.0869277868920521,0.878657754441151,0.379644597681132,0.655683767246265
"RH_VisPeri_ExStrSup_1","Offset","Scene",0.0306267357693206,0.0923375271774875,0.331682434060109,0.740148036663276,0.893130994594476
"RH_VisPeri_ExStrSup_2","Offset","Sound",-0.0262621732875727,0.147266350279174,-0.178331120706036,0.859853986848597,0.955046533487008
"RH_VisPeri_ExStrSup_2","Offset","Color",0.216461311138705,0.0965510077269388,2.24193735761817,0.0250252402924305,0.162930287861356
"RH_VisPeri_ExStrSup_2","Offset","Scene",0.13988950623626,0.102552280981909,1.36407991023562,0.1726263722626,0.446257933320619
"RH_VisPeri_ExStrSup_3","Offset","Sound",0.0839836626134594,0.149597239589966,0.561398477964246,0.574560210836401,0.781401886737506
"RH_VisPeri_ExStrSup_3","Offset","Color",-0.0515873702094555,0.148702505136301,-0.346916618265243,0.728673911502436,0.886577403259425
"RH_VisPeri_ExStrSup_3","Offset","Scene",0.0525866664642376,0.200160746759969,0.262722173630272,0.794776007974086,0.921709992144627
"RH_VisPeri_ExStrSup_4","Offset","Sound",-0.0154522618051153,0.166592103614149,-0.0927550674364788,0.926755700087882,0.984677931343374
"RH_VisPeri_ExStrSup_4","Offset","Color",0.15199617304524,0.127780326329497,1.18951154227999,0.234315599922012,0.523361850920699
"RH_VisPeri_ExStrSup_4","Offset","Scene",-0.00380077968463431,0.13566983556664,-0.0280149206989154,0.977651774968617,0.994454887290593
"RH_VisPeri_ExStrSup_5","Offset","Sound",-0.109799219756919,0.159555110593635,-0.688158588893858,0.497110612315709,0.726246762444963
"RH_VisPeri_ExStrSup_5","Offset","Color",0.20777216095683,0.126128874523526,1.64730052291139,0.0995822494335208,0.337960428327998
"RH_VisPeri_ExStrSup_5","Offset","Scene",-0.0806254174439016,0.173194799828155,-0.46551869642679,0.645851571522967,0.827038284895864
"RH_VisPeri_ExStrSup_6","Offset","Sound",-0.28594467264493,0.163557661002407,-1.74828052010797,0.0804991462508394,0.306004795673397
"RH_VisPeri_ExStrSup_6","Offset","Color",0.151558741563525,0.162309504922167,0.933763809064682,0.350487354896224,0.6346102402263
"RH_VisPeri_ExStrSup_6","Offset","Scene",0.0824087386185187,0.172377946209227,0.478070080487522,0.632628822877669,0.820272965256639
